year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2025,EBE,EB012APG01,BAS,,regular,3,144,0,144,False,0,86450,0,0,86450,Bachelor of Architectural Studies,label_match,0.0
2025,EBE,EB015CON04,BSc(ConStud),,regular,1,151,0,151,False,0,89350,0,0,89350,BSc in Construction Studies,label_match,0.0
2025,EBE,EB015CON04,BSc(ConStud),,regular,2,148,0,148,False,0,81980,0,0,81980,BSc in Construction Studies,label_match,0.0
2025,EBE,EB015CON04,BSc(ConStud),,regular,3,156,0,156,False,0,86520,0,0,86520,BSc in Construction Studies,label_match,0.0
2025,EBE,EB017CON03,BSc(PropStud),,regular,1,152,0,152,False,0,87220,0,0,47991,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,81.7
2025,EBE,EB017CON03,BSc(PropStud),,regular,2,151,0,151,False,0,87040,0,0,40590,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,114.4
2025,EBE,EB017CON03,BSc(PropStud),,regular,3,146,0,146,False,0,83340,0,0,83340,BSc in Property Studies,label_match,0.0
2025,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,106,0,124,False,-18,60750,0,0,71120,courses BSc (Geomatics),duration,-14.6
2025,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,89120,0,0,89120,courses BSc (Geomatics),duration,0.0
2025,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,144,0,156,False,-12,86970,0,0,93840,courses BSc (Geomatics),duration,-7.3
2025,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,93470,0,0,93470,courses BSc (Geomatics),duration,0.0
2025,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,126,0,126,False,0,72010,0,0,71120,courses BSc (Geomatics),duration,1.3
2025,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,89120,0,0,89120,courses BSc (Geomatics),duration,0.0
2025,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,91151,0,0,93840,courses BSc (Geomatics),duration,-2.9
2025,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,109550,0,0,93470,courses BSc (Geomatics),duration,17.2
2025,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,144,False,0,95660,0,0,95660,BSc Eng (Electrical & Computer),duration,0.0
2025,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,160,0,,False,,97701,0,0,97930,BSc Eng (Electrical & Computer),duration,-0.2
2025,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,190,0,,False,,118140,0,0,96130,BSc Eng (Electrical & Computer),duration,22.9
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,1,102,0,102,False,0,58790,0,0,,,unmatched,
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,2,88,0,88,True,0,51823,6913,0,,,unmatched,
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,3,88,0,88,True,0,57773,6913,0,,,unmatched,
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,4,114,0,114,True,0,67648,9218,0,,,unmatched,
2025,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,112,0,128,False,-16,76690,0,0,,,unmatched,
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,1,112,0,112,False,0,65090,0,0,,,unmatched,
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,2,108,0,108,False,0,66900,0,0,,,unmatched,
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,3,112,0,112,False,0,63940,0,0,,,unmatched,
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,4,108,0,126,False,-18,60220,0,0,,,unmatched,
2025,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,126,0,126,False,0,84960,0,0,,,unmatched,
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,1,102,0,102,False,0,62490,0,0,,,unmatched,
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,2,98,0,98,False,0,58920,0,0,,,unmatched,
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,3,100,0,118,False,-18,64160,0,0,,,unmatched,
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,4,132,0,132,False,0,84810,0,0,,,unmatched,
2025,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,102,0,126,False,-24,66110,0,0,,,unmatched,
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,1,96,0,96,False,0,59180,0,0,,,unmatched,
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,2,116,0,116,False,0,72421,0,0,,,unmatched,
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,3,104,0,104,False,0,68300,0,0,,,unmatched,
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,4,106,0,,False,,64831,0,0,,,unmatched,
2025,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,188,0,,False,,118620,0,0,,,unmatched,
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,1,102,0,102,False,0,62490,0,0,,,unmatched,
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,2,98,0,98,False,0,58920,0,0,,,unmatched,
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,3,100,0,118,False,-18,64160,0,0,,,unmatched,
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,4,132,0,132,False,0,84960,0,0,,,unmatched,
2025,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,114,0,126,False,-12,73920,0,0,,,unmatched,
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,1,96,0,,False,,59180,0,0,,,unmatched,
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,2,116,0,,False,,72421,0,0,,,unmatched,
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,3,104,0,,False,,68300,0,0,,,unmatched,
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,4,96,0,,False,,62311,0,0,,,unmatched,
2025,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,198,0,,False,,123850,0,0,,,unmatched,
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,1,106,0,106,False,0,60750,0,0,,,unmatched,
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,2,110,0,128,False,-18,65480,0,0,,,unmatched,
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,3,90,0,102,False,-12,55310,0,0,,,unmatched,
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,4,136,0,136,False,0,84790,0,0,,,unmatched,
2025,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,106,0,106,False,0,63980,0,0,,,unmatched,
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,1,108,0,108,False,0,61870,0,0,,,unmatched,
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,2,128,0,128,False,0,75620,0,0,,,unmatched,
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,3,150,0,150,False,0,89461,0,0,,,unmatched,
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,4,142,0,142,False,0,85820,0,0,,,unmatched,
2025,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,80,0,80,False,0,49060,0,0,,,unmatched,
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,1,96,0,,False,,59180,0,0,,,unmatched,
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,2,116,0,,False,,72421,0,0,,,unmatched,
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,3,96,0,,False,,62170,0,0,,,unmatched,
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,4,146,0,,False,,89521,0,0,,,unmatched,
2025,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,172,0,,False,,108250,0,0,,,unmatched,
2025,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,1,144,0,144,False,0,79600,31110,0,76810,Degrees Undergraduate LLB Regular curriculum 1st Year-depending on electives,flat_annual,3.6
2025,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,2,156,0,156,False,0,83180,45060,0,76810,Degrees Undergraduate LLB Regular curriculum 1st Year-depending on electives,flat_annual,8.3
2025,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,3,180,0,180,False,0,89440,0,1,76810,Degrees Undergraduate LLB Regular curriculum 1st Year-depending on electives,flat_annual,16.4
2025,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,180,0,180,False,0,90300,18580,0,76810,Degrees Undergraduate LLB Regular curriculum 1st Year-depending on electives,flat_annual,17.6
2025,LAW,LB003,LLB,Five-year stream,extended,1,54,0,,False,,19810,0,1,,,unmatched,
2025,LAW,LB003,LLB,Five-year stream,extended,2,72,0,,False,,18880,18880,1,,,unmatched,
2025,LAW,LB003,LLB,Five-year stream,extended,3,120,0,,False,,69807,33547,0,,,unmatched,
2025,LAW,LB003,LLB,Five-year stream,extended,4,144,0,,False,,72260,0,1,,,unmatched,
2025,LAW,LB003,LLB,Five-year stream,extended,5,180,1,,False,,94120,22400,1,,,unmatched,
2025,LAW,LP001,LLB,Graduate LLB Stream,regular,1,144,0,144,False,0,76240,0,0,76240,Graduate LLB,flat_annual,0.0
2025,LAW,LP001,LLB,Graduate LLB Stream,regular,2,180,0,180,False,0,89440,0,1,76240,Graduate LLB,flat_annual,17.3
2025,LAW,LP001,LLB,Graduate LLB Stream,regular,3,180,0,180,False,0,88660,16940,0,76240,Graduate LLB,flat_annual,16.3
2025,FHS,MB001DOM02,,,regular,,455,0,,False,,326860,0,0,,,unmatched,
2025,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,1,144,0,144,False,0,84470,0,0,81770,BSc (Occupational Therapy),duration,3.3
2025,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,2,143,0,123,False,20,78100,0,0,78100,BSc (Occupational Therapy),duration,0.0
2025,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,3,148,0,148,False,0,71740,0,0,71740,BSc (Occupational Therapy),duration,0.0
2025,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,144,0,144,False,0,91160,0,0,91160,BSc (Occupational Therapy),duration,0.0
2025,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,1,142,0,142,False,0,80240,0,0,80240,BSc (Physiotherapy),duration,0.0
2025,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,2,182,0,164,False,18,101270,0,0,101270,BSc (Physiotherapy),duration,0.0
2025,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,3,170,0,170,False,0,83880,0,0,83880,BSc (Physiotherapy),duration,0.0
2025,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,156,0,132,False,24,96870,0,0,96870,BSc (Physiotherapy),duration,0.0
2025,FHS,MB011,BSc(Audiology),Audiology,regular,1,194,0,176,False,18,101210,0,0,91770,BSc (Audiology),duration,10.3
2025,FHS,MB011,BSc(Audiology),Audiology,regular,2,451,0,162,False,289,201530,0,0,95720,BSc (Audiology),duration,110.5
2025,FHS,MB011,BSc(Audiology),Audiology,regular,3,258,0,140,False,118,159890,0,0,85690,BSc (Audiology),duration,86.6
2025,FHS,MB011,BSc(Audiology),Audiology,regular,4,214,0,124,False,90,152110,0,0,88150,BSc (Audiology),duration,72.6
2025,FHS,MB014,MBChB,Medicine,regular,1,167,0,167,False,0,108430,0,0,108800,MBChB,duration,-0.3
2025,FHS,MB014,MBChB,Medicine,regular,2,165,0,165,False,0,127990,0,0,127990,MBChB,duration,0.0
2025,FHS,MB014,MBChB,Medicine,regular,3,198,0,198,False,0,137220,0,0,137220,MBChB,duration,0.0
2025,FHS,MB014,MBChB,Medicine,regular,4,220,0,220,False,0,39710,0,8,143590,MBChB,duration,-72.3
2025,FHS,MB014,MBChB,Medicine,regular,5,210,0,210,False,0,28230,0,9,120090,MBChB,duration,-76.5
2025,FHS,MB014,MBChB,Medicine,regular,6,254,0,254,False,0,20550,0,9,132140,MBChB,duration,-84.4
2025,FHS,MB020,MBChB,Medicine,regular,1,180,0,,False,,126930,0,0,,,unmatched,
2025,FHS,MU002AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,1,180,0,120,False,60,112340,0,1,,,unmatched,
2025,FHS,MU002AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,2,221,0,,False,,71150,0,4,,,unmatched,
2025,FHS,MU003MDN27,,ADVANCED DIPLOMA IN COSMETIC FORMULATION SCIENCE,regular,1,105,0,120,False,-15,50550,0,0,,,unmatched,
2026,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,1,159,0,159,False,0,96840,0,0,96840,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2026,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,2,144,0,144,False,0,87760,0,0,87760,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2026,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,3,174,0,192,False,-18,128060,0,0,128060,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2026,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,1,159,0,159,False,0,96840,0,0,96840,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2026,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,2,126,0,126,False,0,77120,0,0,77120,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2026,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,3,168,0,168,False,0,116620,0,0,116620,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2026,COM,CB001BUS06,BCom,Management Studies,regular,1,150,0,150,False,0,94030,10860,0,94030,BCom in the field of Management Studies,label_match,0.0
2026,COM,CB001BUS06,BCom,Management Studies,regular,2,72,0,144,False,-72,42710,0,0,92870,BCom in the field of Management Studies,label_match,-54.0
2026,COM,CB001BUS06,BCom,Management Studies,regular,3,120,0,120,False,0,73600,73600,0,77280,BCom in the field of Management Studies,label_match,-4.8
2026,COM,CB001ECO02,BCom,Economics and Finance,regular,1,132,0,132,False,0,82990,0,0,82990,BCom specialising in Economics & Finance,label_match,0.0
2026,COM,CB001ECO02,BCom,Economics and Finance,regular,2,132,0,156,True,-24,79230,11040,0,101310,BCom specialising in Economics & Finance,label_match,-21.8
2026,COM,CB001ECO02,BCom,Economics and Finance,regular,3,144,0,144,True,0,87920,11040,0,87920,BCom specialising in Economics & Finance,label_match,0.0
2026,COM,CB001ECO03,BCom,Economics with Law,regular,1,132,0,132,False,0,82990,0,0,82990,BCom specialising in Economics with Law,label_match,0.0
2026,COM,CB001ECO03,BCom,Economics with Law,regular,2,144,1,144,False,0,83670,0,1,85800,BCom specialising in Economics with Law,label_match,-2.5
2026,COM,CB001ECO03,BCom,Economics with Law,regular,3,252,1,144,False,108,150310,0,1,95110,BCom specialising in Economics with Law,label_match,58.0
2026,COM,CB001ECO04,BCom,Economics and Statistics,regular,1,132,0,132,False,0,82990,0,0,82990,BCom specialising in Economics & Statistics,label_match,0.0
2026,COM,CB001ECO04,BCom,Economics and Statistics,regular,2,302,1,156,True,146,167240,0,2,92870,BCom specialising in Economics & Statistics,label_match,80.1
2026,COM,CB001ECO04,BCom,Economics and Statistics,regular,3,252,0,144,True,108,129480,11040,2,108400,BCom specialising in Economics & Statistics,label_match,19.4
2026,COM,CB001INF01,BCom,Information Systems,regular,1,132,0,132,False,0,82300,0,0,82300,BCom specialising in Information Systems,label_match,0.0
2026,COM,CB001INF01,BCom,Information Systems,regular,2,144,0,144,False,0,88150,10930,0,77220,BCom specialising in Information Systems,label_match,14.2
2026,COM,CB001INF01,BCom,Information Systems,regular,3,156,0,156,False,0,98560,21860,0,76700,BCom specialising in Information Systems,label_match,28.5
2026,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,1,132,0,132,False,0,82330,0,0,81790,BCom specialising in Information Systems & Computer Science,label_match,0.7
2026,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,2,162,0,162,False,0,95910,0,0,81650,BCom specialising in Information Systems & Computer Science,label_match,17.5
2026,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,3,144,0,144,False,0,86320,0,0,86320,BCom specialising in Information Systems & Computer Science,label_match,0.0
2026,COM,CB001INF11,BCom,Information Systems and Finance,regular,1,150,0,150,False,0,94030,0,0,94030,BCom specialising in Information Systems & Finance,label_match,0.0
2026,COM,CB001INF11,BCom,Information Systems and Finance,regular,2,162,0,162,False,0,98430,0,0,98430,BCom specialising in Information Systems & Finance,label_match,0.0
2026,COM,CB001INF11,BCom,Information Systems and Finance,regular,3,150,0,150,False,0,90920,0,0,90920,BCom specialising in Information Systems & Finance,label_match,0.0
2026,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,1,123,0,132,False,-9,79870,0,0,76520,"BCom specialising in Philosophy, Politics & Economics",label_match,4.4
2026,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,2,225,2,156,False,69,143920,0,2,67210,"BCom specialising in Philosophy, Politics & Economics",label_match,114.1
2026,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,3,222,3,150,True,72,110010,11040,3,83670,"BCom specialising in Philosophy, Politics & Economics",label_match,31.5
2026,COM,CB003BUS01,BBusSc,Actuarial Science,regular,1,180,0,180,False,0,110160,0,0,110580,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,-0.4
2026,COM,CB003BUS01,BBusSc,Actuarial Science,regular,2,186,0,186,False,0,111950,0,0,111950,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2026,COM,CB003BUS01,BBusSc,Actuarial Science,regular,3,180,0,180,False,0,88630,0,2,109710,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,-19.2
2026,COM,CB003BUS01,BBusSc,Actuarial Science,regular,4,156,0,156,False,0,83550,0,0,83550,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2026,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,110160,0,0,98760,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,11.5
2026,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,111950,0,0,97910,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,14.3
2026,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,3,198,0,198,False,0,96960,0,2,96960,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2026,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,4,129,0,129,False,0,77050,0,0,77050,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2026,COM,CB004BUS07,BBusSc,Marketing,regular,1,132,0,132,False,0,83170,0,0,83170,BBusSc specialising in Marketing,label_match,0.0
