year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2026,EBE,EB001CHE01,,,regular,2,108,0,108,True,0,72330,0,0,101050,BSc Eng (Chemical),duration,-28.4,108,,consistent,72330,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB001CHE01,,,regular,3,94,0,114,True,-20,60471,9991,0,92230,BSc Eng (Chemical),duration,-34.4,94,,unresolved,60471,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,90251,9991,0,100980,BSc Eng (Chemical),duration,-10.6,128,,consistent,90251,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,140,0,140,False,0,89780,0,0,89780,BSc Eng (Civil),duration,0.0,140,,consistent,89780,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,81280,0,0,81280,BSc Eng (Civil),duration,0.0,144,,consistent,81280,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,78100,0,0,87980,BSc Eng (Civil),duration,-11.2,134,,unresolved,78100,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,100360,0,0,100360,BSc Eng (Civil),duration,0.0,144,,consistent,100360,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,130,0,130,False,0,83320,0,0,83320,BSc Eng (Mechanical),duration,0.0,130,,consistent,83320,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,93400,0,0,93400,BSc Eng (Mechanical),duration,0.0,144,,consistent,93400,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,96980,0,0,96980,BSc Eng (Mechanical),duration,0.0,144,,consistent,96980,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,144,1,144,False,0,94570,25340,1,93260,BSc Eng (Mechanical),duration,1.4,144,,unresolved,94570,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,1,132,0,132,False,0,83200,0,0,82820,BSc Eng (Electrical),duration,0.5,132,,consistent,83200,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,96100,0,0,96100,BSc Eng (Electrical),duration,0.0,144,,consistent,96100,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,146,0,146,True,0,93730,10860,0,92750,BSc Eng (Electrical),duration,1.1,146,,consistent,93730,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,138,0,138,True,0,86800,28960,0,84310,BSc Eng (Electrical),duration,3.0,138,,consistent,86800,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,130,0,130,False,0,83320,0,0,83320,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0,130,,consistent,83320,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,93400,0,0,93400,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0,144,,consistent,93400,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,97130,0,0,97130,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0,144,,consistent,97130,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,144,1,144,False,0,95510,18100,1,101440,BSc Eng (Mechanical and Mechatronic Engineering),duration,-5.8,144,,unresolved,95510,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,132,0,132,True,0,83200,0,0,82820,BSc Eng (Mechatronics),duration,0.5,132,,consistent,83200,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,2,144,0,136,True,8,96100,0,0,90610,BSc Eng (Mechatronics),duration,6.1,144,,consistent,96100,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,146,0,146,True,0,96570,10860,0,93380,BSc Eng (Mechatronics),duration,3.4,146,,consistent,96570,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,138,0,138,True,0,86800,28960,0,100650,BSc Eng (Mechatronics),duration,-13.8,138,,consistent,86800,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB012APG01,BAS,,regular,1,120,0,120,False,0,75610,0,0,75610,Bachelor of Architectural Studies,label_match,0.0,120,,consistent,75610,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB012APG01,BAS,,regular,2,128,0,128,False,0,78840,0,0,80070,Bachelor of Architectural Studies,label_match,-1.5,128,,consistent,78840,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB012APG01,BAS,,regular,3,128,0,128,False,0,82510,0,0,82510,Bachelor of Architectural Studies,label_match,0.0,128,,consistent,82510,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB015CON04,BSc(ConStud),,regular,1,145,0,145,False,0,94600,0,0,94600,BSc in Construction Studies,label_match,0.0,145,,consistent,94600,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB015CON04,BSc(ConStud),,regular,2,141,0,141,False,0,84940,0,0,84940,BSc in Construction Studies,label_match,0.0,141,,consistent,84940,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB015CON04,BSc(ConStud),,regular,3,136,0,136,False,0,90560,0,0,90560,BSc in Construction Studies,label_match,0.0,136,,consistent,90560,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB017CON03,BSc(PropStud),,regular,1,142,0,142,False,0,92270,0,0,49190,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,87.6,142,,consistent,92270,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB017CON03,BSc(PropStud),,regular,2,143,0,143,False,0,91350,0,0,42480,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,115.0,143,,consistent,91350,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB017CON03,BSc(PropStud),,regular,3,126,0,126,False,0,87260,0,0,87260,BSc in Property Studies,label_match,0.0,126,,consistent,87260,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,117,0,117,False,0,70310,0,0,73930,courses BSc (Geomatics),duration,-4.9,117,,consistent,70310,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,93300,0,0,78050,courses BSc (Geomatics),duration,19.5,148,,consistent,93300,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,154,0,154,False,0,98077,7027,0,101910,courses BSc (Geomatics),duration,-3.8,154,,consistent,98077,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,97850,0,0,97850,courses BSc (Geomatics),duration,0.0,150,,consistent,97850,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,117,0,117,False,0,70310,0,0,73930,courses BSc (Geomatics),duration,-4.9,117,,consistent,70310,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,93300,0,0,78050,courses BSc (Geomatics),duration,19.5,148,,consistent,93300,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,95550,0,0,101910,courses BSc (Geomatics),duration,-6.2,154,,consistent,95550,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,114670,0,0,97850,courses BSc (Geomatics),duration,17.2,180,,consistent,114670,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,1,132,0,132,False,0,83200,0,0,82820,BSc Eng (Electrical & Computer),duration,0.5,132,,consistent,83200,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,136,False,8,96100,0,0,90610,BSc Eng (Electrical & Computer),duration,6.1,144,,unresolved,96100,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,162,0,154,True,8,102710,10640,0,100370,BSc Eng (Electrical & Computer),duration,2.3,162,,consistent,102710,reconciled,none,,high,computed credits equal the stated total
2026,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,138,0,138,True,0,86800,28960,0,97560,BSc Eng (Electrical & Computer),duration,-11.0,138,,consistent,86800,published_divergent,none,,high,computed credits equal the stated total
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,1,102,0,102,False,0,61550,0,0,,,unmatched,,102,,consistent,61550,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,2,83,0,83,True,0,56070,9050,0,,,unmatched,,83,,consistent,56070,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,3,91,0,91,True,0,62280,9050,0,,,unmatched,,91,,consistent,62280,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,4,94,0,114,True,-20,60133,9653,0,,,unmatched,,94,,unresolved,60133,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,128,0,128,False,0,89913,9653,0,,,unmatched,,128,,consistent,89913,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,1,112,0,112,False,0,68140,0,0,,,unmatched,,112,,consistent,68140,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,2,112,0,112,False,0,72770,0,0,,,unmatched,,112,,consistent,72770,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,3,103,0,103,False,0,58720,0,0,,,unmatched,,103,,consistent,58720,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,4,108,0,126,False,-18,63170,0,0,,,unmatched,,108,,unresolved,63170,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,126,0,126,False,0,88940,0,0,,,unmatched,,126,,consistent,88940,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,1,114,0,114,False,0,72700,0,0,,,unmatched,,114,,consistent,72700,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,2,80,0,80,False,0,44990,0,1,,,unmatched,,80,,consistent,44990,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,3,115,0,115,False,0,76240,9050,0,,,unmatched,,115,,consistent,76240,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,4,132,0,132,False,0,88820,0,0,,,unmatched,,132,,consistent,88820,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,129,1,126,False,3,85520,16290,1,,,unmatched,,129,,unresolved,85520,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,1,96,0,96,False,0,61960,0,0,,,unmatched,,96,,consistent,61960,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,2,108,0,108,False,0,66290,0,0,,,unmatched,,108,,consistent,66290,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,3,104,0,104,False,0,71510,0,0,,,unmatched,,104,,consistent,71510,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,4,124,0,124,True,0,78530,10640,0,,,unmatched,,124,,consistent,78530,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,128,0,128,True,0,81320,28960,0,,,unmatched,,128,,consistent,81320,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,1,114,0,114,False,0,72700,0,0,,,unmatched,,114,,consistent,72700,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,2,80,0,,False,,44990,0,1,,,unmatched,,80,,unresolved,44990,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,3,115,0,115,False,0,76240,9050,0,,,unmatched,,115,,consistent,76240,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,4,132,0,132,False,0,88970,0,0,,,unmatched,,132,,consistent,88970,no_published,none,,high,computed credits equal the stated total
