year,course_code,fees_title,fee_zar,standard_code,source_page
2025,PVL1003W,FOUNDATIONS OF SA LAW,19040,True,138
2025,PVL1004F,SA PRIVATE LAW: SYSCON,9540,True,138
2025,PVL1008H,LAW OF PERSONS AND FAMILY,9540,True,138
2025,PVL2002H,LAW OF PROPERTY,9540,True,138
2025,PVL2003H,LAW OF SUCCESSION,9540,True,138
2025,PVL3003F,LAW OF DELICT,8640,True,138
2025,PVL3003S,AFRICAN CUSTOMARY LAW,8640,True,138
2025,PVL3005W,LAW OF CONTRACT,17180,True,138
2025,PVL3006S,JURISPRUDENCE,8640,True,138
2025,PVL4008H,CIVIL PROCEDURE,8640,True,138
2025,PVL4401H,INDEPENDENT RESEARCH OPTION,4960,True,138
2025,PVL4504S,SOUTH AFRICAN MINERAL LAW,4960,True,138
2025,PVL4505F,THE LAW OF CESSION,4960,True,138
2025,PVL4507F,CONFLICT OF LAWS,4960,True,138
2025,PVL4511F,UNJUSTIFIED ENRICHMENT,4960,True,138
2025,PVL4512S,ADVANCED STUDIES IN ACL,4960,True,138
2025,PVL4601S,ADVANCED PROPERTY LAW,4960,True,138
2025,PVL4602S,CIVIL JUSTICE REFORM,4960,True,138
2025,PVL4603F,JURISPRUDENCE AND SA LAW,4960,True,138
2025,PVL4604S,RHETORIC LAW AND SOCIETY,4960,True,138
2025,PVL4606F,SPATIAL JUSTICE UBUNTU AND TH,4960,True,139
2025,PVL4608S,SA DELICT IN PERSPECTIVE,4960,True,139
2025,PVL4609H,MOOT CAPUT,4960,True,139
2025,PVL4624F,HUMAN RIGHTS AND PRIVATE LAW,23630,True,139
2025,PVL4625S,PROPERTY LAW,23630,True,139
2025,PVL4630F,COMPARATIVE MINERAL LAW,23630,True,139
2025,PVL4631S,EXTRACTIVE CONTRACTS,23630,True,139
2025,PVL4632F,OIL AND GAS LAW,23630,True,139
2025,PVL4633S,RESOURCE REVENUE LAW,23630,True,139
2025,PVL4636F,EXTRACTIVES IN TRANSITION,23630,True,139
2025,PVL5000X,PRIVATE LAW - RESEARCH TASK,2650,True,139
2025,PVL5606W,MASTERS IN PRIVATE LAW,22460,True,139
2025,PVL5607W,MASTERS IN RHETORIC STUDIES,22460,True,139
2025,PVL5624F,HUMAN RIGHTS AND PRIVATE LAW,11890,True,139
2025,PVL5624X,HUM RTS & PRIV LAW - RES TASK,2650,True,139
2025,PVL5625S,PROPERTY LAW AND CONSTITUTION,23630,True,139
2025,PVL5625X,PROPERTY IN CONST ORDER - RES,2650,True,139
2025,PVL5626S,HUMAN RIGHTS GENDER & FAMILY,23630,True,139
2025,PVL5626X,HUM RTS GEN & FAM - RES TASK,2650,True,139
2025,PVL5630F,COMPARATIVE MINERAL LAW IN AFR,23630,True,139
2025,PVL5630X,COMP MINERAL LAW AFR - RES TSK,2650,True,139
2025,PVL5631S,EXTRACTIVE CONTRACTS,23630,True,139
2025,PVL5631X,EXTRACTIVE CONTRACTS,2650,True,139
2025,PVL5632F,OIL AND GAS LAW,23630,True,139
2025,PVL5632X,OIL AND GAS LAW-RESEARCH TASK,2650,True,139
2025,PVL5633S,RESOURCE REVENUE LAW,23630,True,139
2025,PVL5633X,RESOURCE REVENUE LAW-RES TASK,2650,True,139
2025,PVL5634W,LLM MINERAL AND PETROLEUM,11890,True,139
2025,PVL5635F,LAW OF TRUSTS,23630,True,139
2025,PVL5635X,LAW OF TRUSTS – RESEARCH TASK,2650,True,139
2025,PVL5636F,EXTRACTIVES IN TRANSITION,23630,True,139
2025,PVL5636X,EXTRACTIVES IN TRANSITION TASK,2650,True,139
2025,PVL6700W,PHD IN PRIVATE LAW,27170,True,139
2025,PVL6701W,LLD IN PRIVATE LAW (THESIS),27170,True,139
2025,PVL6702W,LLD IN PRIVATE LAW (PBL WK),27170,True,139
2025,PVL6703W,PHD IN RHETORIC STUDIES,27170,True,139
2025,RAY4014W,PHYSICS OF RADIOLOGY,5850,True,139
2025,RAY4015W,PHYSICS OF NUCLEAR MEDICINE,5850,True,139
2025,RAY4016W,RADIOTHERAPY,5850,True,139
2025,RAY4017W,RADIATION PROTECT & DOSIMETRY,5850,True,139
2025,RAY4018W,TREATMENT PLANNING,5850,True,139
2025,RAY4019W,RADIOBIOLOGY,5850,True,139
2025,RAY4020W,HONS MED PHYS RESEARCH PROJECT,13490,True,139
2025,RAY4021W,RADIOBIOLOGY COURSEWORK,56580,True,139
2025,RAY4022W,RADIOBIOLOGY RESEARCH PROJECT,18870,True,139
2025,RAY4023W,PHYSICS EDUCATION,12330,True,139
2025,RAY4025W,MODERN PHYS FOR MED PHYSICISTS,11300,True,139
2025,RAY4026W,CLINICAL & ADVANCED TECHNIQUES,5850,True,139
2025,RAY4029W,SPEC MODALITIES IN PAED RADIOL,29670,True,139
2025,RAY5001W,MEDICAL PHYSICS DISS,43030,True,139
2025,RAY6000W,MEDICAL PHYSICS THESIS,27170,True,139
2025,RAY7000W,RADIOBIOLOGY DISS,43030,True,139
2025,RAY7001W,RADIOTHERAPY THESIS,27160,True,139
2025,RAY7002W,MD RADIOTHERAPY,27170,True,139
2025,RAY7009W,MMED RADIATION ONCOLOGY PT,19850,True,139
2025,RAY7010W,MMED RADIATION ONCOLOGY PT 2,19850,True,139
2025,RAY7011W,MMED RAD ONCOL MIN DISS,3520,True,139
2025,RAY7012W,MMED NUCLEAR MEDICINE PT,19850,True,139
2025,RAY7013W,MMED NUCLEAR MEDICINE PT 2,19850,True,139
2025,RAY7014W,MMED NUCL MED MIN DISS,3520,True,140
2025,RAY7015W,NUCLEAR MEDICINE THESIS,27170,True,140
2025,RAY7016W,MD NUCLEAR MEDICINE,27170,True,140
2025,RAY7017W,MMED DIAGN RADIOLOGY PT,19850,True,140
2025,RAY7018W,MD RADIOLOGY,27170,True,140
2025,RAY7019W,RADIOLOGY THESIS,27170,True,140
2025,RAY7020W,MMED DIAGN RADIOLOGY PT 2,19850,True,140
2025,RAY7021W,MMED DIAG RADIOL MIN DISS,3520,True,140
2025,REL1002F,RELIGIONS PAST AND PRESENT,9440,True,140
2025,REL1006S,JUDAISM CHRISTIANITY & ISLAM,9440,True,140
2025,REL1015F,RELIGIONS PAST AND PRESENT +,0,True,140
2025,REL1016S,JUDAISM CHRISTIANITY & ISLAM+,1,True,140
2025,REL1017S,AFRICAN RELIGIONS,9440,True,140
2025,REL2040F,RELIGION AND SOCIETY,12580,True,140
2025,REL2040L,RELIGION AND SOCIETY,12580,True,140
2025,REL2047F,RELIGION SEXUALITY AND GENDER,12580,True,140
2025,REL2047L,RELIGION SEXUALITY AND GENDER,12580,True,140
2025,REL2048P,PSYCHOLOGY OF RELIGION,12580,True,140
2025,REL2048S,PSYCHOLOGY OF RELIGION,12580,True,140
2025,REL2054F,RELIGION SEXUALITY & GENDER +,1,True,140
2025,REL3037F,RELIGION AND POLITICS,12580,True,140
2025,REL3042S,RELIGION AND MEDIA,12580,True,140
2025,REL4010F,STUDY OF RELIGIONS HONS,11200,True,140
2025,REL4011H,RESEARCH PROJECT / ESSAY,11200,True,140
2025,REL4012S,STUDY OF RELIGIONS 2 HONS,11200,True,140
2025,REL4046S,BUDDHISM IN CONTEMPORARY SOC,11200,True,140
2025,REL4049F,ISLAMIC STUDIES,11200,True,140
2025,REL4054S,RELIGION GENDER&SEXUALITY HONS,11200,True,140
2025,REL4110S,AFRICAN RELIGIOUS MOVEMENTS,11200,True,140
2025,REL4113F,ISSUES CONTEMP JEWISH THOUGHT,11200,True,140
2025,REL5000W,MASTERS STUDY OF RELIGIONS,37780,True,140
2025,REL5003W,MINOR DISSERTATION,23010,True,140
2025,REL5018S,RELIGION GENDER&SEXUALITY MAST,12640,True,140
2025,REL5110S,AFRICAN RELIGIOUS MOVEMENTS,12640,True,140
2025,REL5111F,READING RELIGIOUS TEXTS,12640,True,140
2025,REL5111S,READING RELIGIOUS TEXTS,12640,True,140
2025,REL5113F,ISSUES IN CONTEMP JEWISH THOUG,12640,True,140
2025,REL5114S,BUDDHISM IN CONTEMP SOCIETY,12640,True,140
2025,REL5115F,ISLAMIC STUDIES,12640,True,140
2025,REL5117F,STUDY OF RELIGIONS MAST,12640,True,140
2025,REL5118S,STUDY OF RELIGIONS 2 MAST,12640,True,140
2025,REL6000W,PHD STUDY OF RELIGIONS,27170,True,140
2025,REL9000Z,POSTDOCTORAL FELLOW,1,True,140
2025,SEA2004F,PRINCIPLES OF OCEANOGRAPHY,13670,True,141
2025,SEA2005S,MARINE SYSTEMS,13670,True,141
2025,SEA3004F,OCEAN & ATMOSPHERE DYNAMICS,20550,True,141
2025,SEA4001W,OCEAN & ATMOS SCI HONOURS,74450,True,141
2025,SEA5000W,OCEAN & ATMOS SCI DISSERTATION,37780,True,141
2025,SEA5001W,PHYS OCEANOGRAPHY DISSERTATION,37780,True,141
2025,SEA5011F,OPERATIONAL OCEANOGRAPHY,20560,True,141
2025,SEA5012W,OCEAN SCI MINOR DISSERTATION,37800,True,141
2025,SEA6000W,OCEAN & ATMOS SCI THESIS,27170,True,141
2025,SLL1002F,WORD POWER,9440,True,141
2025,SLL1002L,WORD POWER,9440,True,141
2025,SLL1002P,WORD POWER,9440,True,141
2025,SLL1002S,WORD POWER,9440,True,141
2025,SLL1016S,SOTHO ADDITIONAL A,9440,True,141
2025,SLL1017F,SWAHILI COMM A,9440,True,141
2025,SLL1017S,SWAHILI COMM A,9440,True,141
2025,SLL1018S,XHOSA ADDITIONAL A,9440,True,141
2025,SLL1022F,SESOTHO COMMUNICATION IA,9440,True,141
2025,SLL1023S,SESOTHO COMMUNICATION IB,9440,True,141
2025,SLL1028H,XHOSA FOR HRS,9440,True,141
2025,SLL1029F,CROSS-CULTURAL COMMUNICATION,9440,True,141
2025,SLL1029S,CROSS-CULTURAL COMMUNICATION,9440,True,141
2025,SLL1041S,BEGINNERS XHOSA FOR MBCHB,2370,True,141
2025,SLL1042F,AFRIKAANS INTENSIVE A,9440,True,141
2025,SLL1042S,AFRIKAANS INTENSIVE A,9440,True,141
2025,SLL1044S,BEGINNERS AFRIKAANS FOR MBCHB,2370,True,141
2025,SLL1048H,AFRIKAANS FOR HRS,9440,True,141
2025,SLL1050F,LATIN I A,9440,True,141
2025,SLL1051S,LATIN I B,9440,True,141
2025,SLL1052F,GREEK I A,9440,True,141
2025,SLL1053S,GREEK I B,9440,True,141
2025,SLL1054F,THE WORLD OF ODYSSEUS,9440,True,141
2025,SLL1057F,ANCIENT EGYPT,9440,True,141
2025,SLL1058F,INITIAL ARABIC A,9440,True,141
2025,SLL1059S,INITIAL ARABIC B,9440,True,141
2025,SLL1060F,FRENCH INTENSIVE A,9440,True,141
2025,SLL1060L,FRENCH INTENSIVE A,9440,True,141
2025,SLL1061S,FRENCH INTENSIVE B,9440,True,141
2025,SLL1062F,GERMAN STUDIES IA,9440,True,141
2025,SLL1062L,GERMAN STUDIES IA,9440,True,141
2025,SLL1063S,GERMAN STUDIES IB,9440,True,141
2025,SLL1064F,ITALIAN INTENSIVE A,9440,True,141
2025,SLL1065S,ITALIAN INTENSIVE B,9440,True,141
2025,SLL1068P,LATIN AMERICAN LIT,9440,True,141
2025,SLL1068S,LATIN AMERICAN LIT,9440,True,142
2025,SLL1069F,FRENCH COMMUNICATION,9440,True,142
2025,SLL1073F,INITIAL SPANISH A,9440,True,142
2025,SLL1074S,INITIAL SPANISH B,9440,True,142
2025,SLL1075F,INITIAL PORTUGUESE A,9440,True,142
2025,SLL1076S,INITIAL PORTUGUESE B,9440,True,142
2025,SLL1082F,HEBREW INTENSIVE A,9440,True,142
2025,SLL1083S,HEBREW INTENSIVE B,9440,True,142
2025,SLL1091H,FRENCH FOR MUSICIANS A,9440,True,142
2025,SLL1092H,GERMAN FOR MUSICIANS A,9440,True,142
2025,SLL1093H,ITALIAN FOR MUSICIANS A,9440,True,142
2025,SLL1094H,FRENCH FOR MUSICIANS B,9440,True,142
2025,SLL1095H,GERMAN FOR MUSICIANS B,9440,True,142
2025,SLL1096H,ITALIAN FOR MUSICIANS B,9440,True,142
2025,SLL1097S,INTRODUCING ANCIENT HISTORY,9440,True,142
2025,SLL1101F,XHOSA COMMUNICATION A,9440,True,142
2025,SLL1102S,XHOSA COMMUNICATION B,9440,True,142
2025,SLL1117F,SWAHILI COMMUNICATION B,9440,True,142
2025,SLL1117S,SWAHILI COMMUNICATION B,9440,True,142
2025,SLL1121F,CHINESE A,9440,True,142
2025,SLL1122S,CHINESE IB,9440,True,142
2025,SLL1131F,ISIXHOSA LANG & LIT IA,9440,True,142
2025,SLL1132S,ISIXHOSA LANG & LIT IB,9440,True,142
2025,SLL1136S,INTRO TO ROMAN LIT,9440,True,142
2025,SLL2002H,BECOMING A DOCTOR: PART IB,13970,True,142
2025,SLL2017F,SWAHILI IIA,12580,True,142
2025,SLL2025F,SESOTHO COMMUNICATION 2A,12580,True,142
2025,SLL2026S,SESOTHO COMMUNICATION 2B,12580,True,142
2025,SLL2040F,AFRIKAANS IIA,12580,True,142
2025,SLL2041S,AFRIKAANS IIB,12580,True,142
2025,SLL2050F,LATIN II A,12580,True,142
2025,SLL2051S,LATIN II B,12580,True,142
2025,SLL2052F,GREEK II A,12580,True,142
2025,SLL2053S,GREEK II B,12580,True,142
2025,SLL2056S,ROMAN SOCIETY AND LAW,12580,True,142
2025,SLL2058F,ANCIENT MYTHOLOGY,12580,True,142
2025,SLL2059F,ROME: LITERATURE & EMPIRE,12580,True,142
2025,SLL2060F,FRENCH LANG&LITERATURE IIA,12580,True,142
2025,SLL2061S,FRENCH LANG&LITERATURE IIB,12580,True,142
2025,SLL2062F,GERMAN STUDIES IIA,12580,True,142
2025,SLL2063S,GERMAN STUDIES IIB,12580,True,142
2025,SLL2064F,ITALIAN II A,12580,True,142
2025,SLL2065S,ITALIAN II B,12580,True,142
2025,SLL2073F,SPANISH IIA,12580,True,142
2025,SLL2074S,SPANISH IIB,12580,True,142
2025,SLL2075F,PORTUGUESE IIA,12580,True,142
2025,SLL2076S,PORTUGUESE IIB,12580,True,142
2025,SLL2080F,ARABIC IIA,12580,True,142
2025,SLL2081S,ARABIC IIB,12580,True,142
2025,SLL2082F,HEBREW LANG & LITERATURE IIA,12580,True,142
2025,SLL2083S,HEBREW LANG & LITERATURE IIB,12580,True,142
2025,SLL2090S,BLACK FRANCOPHONE THOUGHT,12580,True,142
2025,SLL2101F,XHOSA COMMUNICATION 2A,12580,True,142
2025,SLL2102S,XHOSA COMMUNICATION 2B,12580,True,142
2025,SLL2117S,SWAHILI IIB,12580,True,142
2025,SLL2121F,CHINESE IIA,12580,True,142
2025,SLL2122S,CHINESE IIB,12580,True,142
2025,SLL2131F,ISIXHOSA LANG & LIT IIA,12580,True,142
2025,SLL2132S,ISIXHOSA LANG & LIT IIB,12580,True,142
2025,SLL3002F,BECOMING A DOCTOR: PART 2B,12580,True,143
2025,SLL3040F,AFRIKAANS IIIA,12580,True,143
2025,SLL3041S,AFRIKAANS IIIB,12580,True,143
2025,SLL3050F,LATIN III A,12580,True,143
2025,SLL3051S,LATIN III B,12580,True,143
2025,SLL3052F,GREEK III A,12580,True,143
2025,SLL3053S,GREEK III B,12580,True,143
2025,SLL3056S,ROMAN SOCIETY AND LAW,12580,True,143
2025,SLL3059F,ROME: LITERATURE & EMPIRE,12580,True,143
2025,SLL3060F,FRENCH LANG&LITERATURE IIIA,12580,True,143
2025,SLL3061S,FRENCH LANG & LITERATURE IIIB,12580,True,143
2025,SLL3062F,GERMAN STUDIES IIIA,12580,True,143
2025,SLL3063S,GERMAN STUDIES IIIB,12580,True,143
2025,SLL3064F,ITALIAN III A,12580,True,143
2025,SLL3065S,ITALIAN III B,12580,True,143
2025,SLL3070W,FRENCH ADDITIONAL,25110,True,143
2025,SLL3071F,GERMAN ADDITIONAL A,12580,True,143
2025,SLL3072S,GERMAN ADDITIONAL B,12580,True,143
2025,SLL3073F,SPANISH IIIA,12580,True,143
2025,SLL3074S,SPANISH IIIB,12580,True,143
2025,SLL3075F,PORTUGUESE IIIA,12580,True,143
2025,SLL3076S,PORTUGUESE IIIB,12580,True,143
2025,SLL3077W,PORTUGUESE ADDITIONAL,25130,True,143
2025,SLL3078W,ITALIAN ADDITIONAL,25130,True,143
2025,SLL3080F,ARABIC IIIA,12580,True,143
2025,SLL3081S,ARABIC IIIB,12580,True,143
2025,SLL3084F,BUSINESS FRENCH IIIA,12580,True,143
2025,SLL3085S,BUSINESS FRENCH IIIB,12580,True,143
2025,SLL3101F,XHOSA COMMUNICATION 3A,12580,True,143
2025,SLL3102S,XHOSA COMMUNICATION 3B,12580,True,143
2025,SLL3103X,CLINICAL LANGUAGE,4550,True,143
2025,SLL3114W,XHOSA COMMUNICATION FOR EDUCAT,4740,True,143
2025,SLL3121F,CHINESE IIIA,12580,True,143
2025,SLL3122S,CHINESE IIIB,12580,True,143
2025,SLL3131F,ISIXHOSA LANG & LIT IIIA,12580,True,143
2025,SLL3132S,ISIXHOSA LANG & LIT IIIB,12580,True,143
2025,SLL3203X,CLINICAL LANGUAGE,4550,True,143
2025,SLL3303X,CLINICAL LANGUAGE,4550,True,143
2025,SLL3403X,CLINICAL LANGUAGE,4550,True,143
2025,SLL3503X,CLINICAL LANGUAGE,4550,True,143
2025,SLL4000H,RESEARCH ESSAY/PROJECT,11200,True,143
2025,SLL4025F,STUDIES IN ITALIAN POETRY,11200,True,143
2025,SLL4026F,ITALIAN CULTURAL STUDIES,11200,True,143
2025,SLL4027S,STUDIES IN ITALIAN PROSE,11200,True,143
2025,SLL4028S,ADVANCED ITALIAN LANGUAGE,11200,True,143
2025,SLL4048F,TOPICS IN AFRIKAANS STUDIES I,11200,True,143
2025,SLL4049F,TOPICS IN AFRIKAANS STUDIES 2,11200,True,143
2025,SLL4050F,PRE-SOCRATICS TO ARISTOTLE,11200,True,143
2025,SLL4054S,TOPICS IN AFRIKAANS STUDIES 3,11200,True,143
2025,SLL4055S,TOPICS IN AFRIKAANS STUDIES 4,11200,True,143
2025,SLL4060F,FRENCH & FRANCOPHONE LIT,11200,True,143
2025,SLL4061S,FRENCH & FRANCOPHONE LIT 2,11200,True,143
2025,SLL4063F,PRACTICES OF TRANSLATION,11200,True,143
2025,SLL4064F,TOPICS IN GERMAN STUDIES I,11200,True,143
2025,SLL4065F,TOPICS IN GERMAN STUDIES II,11200,True,143
2025,SLL4066S,TOPICS IN GERMAN STUDIES III,11200,True,143
2025,SLL4067S,TOPICS IN GERMAN STUDIES IV,11200,True,143
2025,SLL4072S,FRENCH & FRANCOPHONE CULTURES,11200,True,143
2025,SLL4081F,CLASSICAL STUDIES TOPICS I,11200,True,143
2025,SLL4082F,CLASSICAL STUDIES TOPICS II,11200,True,144
2025,SLL4083S,CLASSICAL STUDIES TOPICS III,11200,True,144
2025,SLL4084S,CLASSICAL STUDIES IV,11200,True,144
2025,SLL4085F,GREEK LANG & LIT TOPICS I,11200,True,144
2025,SLL4086F,GREEK LANG & LIT TOPICS II,11200,True,144
2025,SLL4087S,GREEK LANG & LIT TOPICS III,11200,True,144
2025,SLL4088S,GREEK LANG & LIT TOPICS IV,11200,True,144
2025,SLL4089F,LATIN LANG & LIT TOPICS I,11200,True,144
2025,SLL4090F,LATIN LANG & LIT TOPICS II,11200,True,144
2025,SLL4091S,LATIN LANG & LIT TOPICS III,11200,True,144
2025,SLL4092S,LATIN LANG & LIT TOPICS IV,11200,True,144
2025,SLL4097S,TOPICS IN ROMANCE LITERATURE,11200,True,144
2025,SLL4100S,TOPICS IN ARABIC LANG/LIT,11200,True,144
2025,SLL4101F,TOPICS IN ARABIC LANG/LIT 2,11200,True,144
2025,SLL4102S,TOPICS IN ARABIC LANG/LIT 3,11200,True,144
2025,SLL4103F,TOPICS IN ARABIC LANG/LIT 4,11200,True,144
2025,SLL4104F,TOPICS IN AFRICAN LANGUAGES,11200,True,144
2025,SLL4105F,TOPICS IN AFRICAN LANGUAGES 2,11200,True,144
2025,SLL4106S,TOPICS IN AFRICAN LANGUAGES 3,11200,True,144
2025,SLL4107S,TOPICS IN AFRICAN LANGUAGES 4,11200,True,144
2025,SLL4200F,TOPICS IN ROMANCE PHILOLOGY,11200,True,144
2025,SLL4201F,TOPICS IN SPANISH,11200,True,144
2025,SLL4202S,TOPICS IN SPANISH 2,11200,True,144
2025,SLL4203S,TOPICS IN SPANISH 3,11200,True,144
2025,SLL4300F,TOPICS IN PORTUGUESE I,11200,True,144
2025,SLL4301S,TOPICS IN PORTUGUESE II,11200,True,144
2025,SLL4302F,TOPICS IN PORTUGUESE III,11200,True,144
2025,SLL4303S,TOPICS IN PORTUGUESE IV,11200,True,144
2025,SLL5000W,MINOR DISSERTATION,23010,True,144
2025,SLL5010W,MASTERS IN AFRICAN LANGUAGES,37780,True,144
2025,SLL5012H,CONTEMPORARY AFRIKAANS POETRY,12640,True,144
2025,SLL5013F,ADVANCED CREATIVE WRITING I,12640,True,144
2025,SLL5014S,ADVANCED CREATIVE WRITING II,12640,True,144
2025,SLL5015S,DIRECTED READING,11980,True,144
2025,SLL5020W,MASTERS IN CLASSICAL STUDIES,37780,True,144
2025,SLL5024F,CREATIVE WRITING POETRY,12640,True,144
2025,SLL5024S,CREATIVE WRITING POETRY,12640,True,144
2025,SLL5025W,CREATIVE WRITING PART B,23010,True,144
2025,SLL5027F,CREATIVE WRITING WORKSHOP,12640,True,144
2025,SLL5027S,CREATIVE WRITING WORKSHOP,12640,True,144
2025,SLL5030W,MASTERS IN SPANISH,37780,True,144
2025,SLL5040W,MASTERS IN AFRIK/NETH STUDIES,37780,True,144
2025,SLL5041F,COMTEMP LIT/CULT THEORY I,12580,True,144
2025,SLL5042S,CONTEMP LIT/CULT THEORY II,12580,True,144
2025,SLL5051W,MA IN ARABIC LANG/LITERATURE,37780,True,144
2025,SLL5061W,MASTERS IN FRENCH,37780,True,144
2025,SLL5062W,GERMAN (00% DISSERTATION),37780,True,144
2025,SLL5072W,MASTERS IN ITALIAN,37780,True,144
2025,SLL5083F,INT CONTEMP FICTION & PROSE,12640,True,144
2025,SLL5083S,INT CONTEMP FICTION & PROSE,12640,True,144
2025,SLL5090W,MA IN PORTUGUESE,37780,True,144
2025,SLL6010W,PHD IN AFRICAN LANGUAGES,27170,True,144
2025,SLL6030W,PHD IN SPANISH,27170,True,144
2025,SLL6040W,PHD IN AFRIK/NETH STUDIES,27170,True,144
2025,SLL6050W,PHD IN CLASSICS,27170,True,144
2025,SLL6060W,PHD IN FRENCH,27170,True,144
2025,SLL6061W,PHD IN GERMAN,27170,True,144
2025,SLL6070W,PHD IN ITALIAN,27170,True,144
2025,SLL6090W,PHD IN PORTUGUESE,27170,True,144
2025,SLL6100W,PHD IN ARABIC LANGUAGE/LIT,27170,True,145
2025,SOC1001F,INTRODUCTION TO SOCIOLOGY,9440,True,145
2025,SOC1005S,INDIVIDUAL AND SOCIETY,9440,True,145
2025,SOC1006F,INTRODUCTION TO SOCIOLOGY +,1,True,145
2025,SOC1007S,INDIVIDUAL AND SOCIETY +,1,True,145
2025,SOC2004S,RACE CLASS GENDER & SEXUALITY,12580,True,145
2025,SOC2015S,COMP INDUSTRIAL & LABOUR STUDY,12580,True,145
2025,SOC2019S,SOCIAL THEORY,12580,True,145
2025,SOC2030F,POVERTY DEVMNT & GLOBALISATN,12580,True,145
2025,SOC2032F,CULTURE AND SOCIAL LIFE,12580,True,145
2025,SOC2034F,POVERTY DEVMNT & GLOBALISATN+,0,True,145
2025,SOC2035S,COMP INDUSTR & LABOUR STUDY +,0,True,145
2025,SOC3007F,SOCIAL RESEARCH,12580,True,145
2025,SOC3027F,SOCIAL RESEARCH (INDUST SOC),12580,True,145
2025,SOC3029S,INDUST SOCIETY & SOCIAL CHANGE,12580,True,145
2025,SOC3031S,SOCIAL JUSTICE AND INEQUALITY,12580,True,145
2025,SOC4000H,RESEARCH ESSAY / PROJECT,11200,True,145
2025,SOC4003S,WORLDS OF WORK,5620,True,145
2025,SOC4004S,POLITICAL SOCIOLOGY,5620,True,145
2025,SOC4013F,SOC RES METHODS: QUANTITATIVE,5620,True,145
2025,SOC4015F,SOC RES METHODS: QUALITATIVE,5620,True,145
2025,SOC4019F,GENDER FAMILIES & THE STATE,5620,True,145
2025,SOC4021S,INTRO TO POLITICAL ECOLOGY,5620,True,145
2025,SOC4028F,SOCIAL THEORY,5620,True,145
2025,SOC4037S,CONTEMPORARY SOCIAL THEORY,5620,True,145
2025,SOC4053F,IDENTITY SUBJECT & DIFFERENCE,5620,True,145
2025,SOC4055F,ADVANCED DEVELOPMENT THEORIES,5620,True,145
2025,SOC4056F,RACE CLASS AND IDENTITY,5620,True,145
2025,SOC4057S,ACTION RESISTANCE ALTERNATIVES,5620,True,145
2025,SOC4058S,SOCIOLOGY/GENDER/GLOBALISATION,5620,True,145
2025,SOC4059S,WORKERS CHANGE AND CONTINUITY,5620,True,145
2025,SOC4060F,THEORISING JUSTICE,5620,True,145
2025,SOC4061S,FEMINIST SCI TECH & SOCIETY,5620,True,145
2025,SOC5000W,MASTERS IN SOCIOLOGY,37780,True,145
2025,SOC5002W,MASTERS IN IND SOCIOLOGY,37780,True,145
2025,SOC5003F,IDENTITY SUBJECT & DIFFERENCE,6340,True,145
2025,SOC5007F,ECONOMICS AND SOCIAL CHANGE,6340,True,145
2025,SOC5008S,CONTEMPORARY SOCIAL THEORY,6340,True,145
2025,SOC5010F,ADVANCED DEVELOPMENT THEORIES,6340,True,145
2025,SOC5011S,SOCIETY AND NATURAL RESOURCES,6340,True,145
2025,SOC5013S,ACTION RESISTANCE ALTERNATIVES,6340,True,145
2025,SOC5014S,SOCIOLOGY/GENDER/GLOBALISATION,6340,True,145
2025,SOC5015S,WORKERS CHANGE & CONTINUITY,6340,True,145
2025,SOC5019F,RACE CLASS & IDENTITY,6340,True,145
2025,SOC5020S,SOCIOLOGICAL ANALYSIS TODAY,6340,True,145
2025,SOC5024S,DEVELOPMENT THEORY & PRACTICE,12640,True,145
2025,SOC5030F,IN-DEPTH INTERVIEW/ANALYSIS,6340,True,145
2025,SOC5032W,MINOR DISSERTATION,23010,True,145
2025,SOC5034S,GPNS DEVELOPMENT & DECENT WORK,6340,True,145
2025,SOC5052F,SURVEY DATA ANALYSIS,6340,True,145
2025,SOC5054S,WORLDS OF WORK,6340,True,145
2025,SOC5056S,POLITICAL SOCIOLOGY,6340,True,145
2025,SOC5058S,INTRO TO POLITICAL ECOLOGY,6340,True,145
2025,SOC5059F,THEORISING JUSTICE,6340,True,145
2025,SOC5060F,COMMONS GOVERNANCE IN AFRICA,12640,True,145
2025,SOC5061S,FEMINIST STS,6340,True,145
2025,SOC6000W,PHD IN SOCIOLOGY,27170,True,145
2025,SOC6003W,PHD IN INDUSTRIAL SOCIOLOGY,27170,True,145
2025,SOC9000Z,POSTDOCTORAL FELLOW,1,True,145
2025,STA1000F,INTRODUCTORY STATISTICS,10370,True,146
2025,STA1000P,INTRODUCTORY STATISTICS,10370,True,146
2025,STA1000S,INTRODUCTORY STATISTICS,10370,True,146
2025,STA1006S,MATHEMATICAL STATISTICS I,10370,True,146
2025,STA1007S,INTRO STATISTICS FOR SCIENCE,10370,True,146
2025,STA1008F,STATISTICS FOR ENGINEERS,6760,True,146
2025,STA1008S,STATISTICS FOR ENGINEERS,6760,True,146
2025,STA1100S,INTRODUCTORY STATISTICS,10370,True,146
2025,STA1106H,MATHEMATICAL STATISTICS,10370,True,146
2025,STA2004F,STATISTICAL THEORY & INFERENCE,13410,True,146
2025,STA2005S,LINEAR MODELS,13410,True,146
2025,STA2007F,STUDY DESIGN & DATA ANALYSIS,13410,True,146
2025,STA2007H,STUDY DESIGN & DATA ANALYSIS,13410,True,146
2025,STA2007L,STUDY DESIGN AND DATA ANALYSIS,13410,True,146
