year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2025,COM,CB011ECO02,3,1,1,STA2020F/S,STA2020F,Applied Statistics,24,6,core,,,,,False,121
2025,COM,CB011ECO02,3,1,2,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,121
2025,COM,CB011ECO02,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,121
2025,COM,CB011ECO02,3,1,4,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,121
2025,COM,CB011ECO02,3,1,5,,,Plus ECO2008S and 1 NQF level 6 course or 2 NQF level 6 courses,18,6,elective,,,,,True,121
2025,COM,CB011ECO02,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,2,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,3,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,4,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,5,,,Plus two NQF Level 7 courses from:,,7,elective,,,,,False,122
2025,COM,CB011ECO02,4,1,6,ECO3009F,ECO3009F,Natural Resource Economics,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,7,ECO3016F,ECO3016F,History of Economic Thought,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,8,ECO3024F,ECO3024F,International Trade and Finance,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,9,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,10,ECO3023S,ECO3023S,Public Sector Economics,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,11,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,core,,,,,False,122
2025,COM,CB011ECO02,4,1,12,,,Plus one NQF Level 7 course,18,7,elective,,,,,True,122
2025,COM,CB011ECO04,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,122
2025,COM,CB011ECO04,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,122
2025,COM,CB011ECO04,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,122
2025,COM,CB011ECO04,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,122
2025,COM,CB011ECO04,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,option,Y1G1,1,1,,False,122
2025,COM,CB011ECO04,1,1,6,CSC1010H,CSC1010H,Computer Science 1010***,18,5,option,Y1G1,2,1,,False,122
2025,COM,CB011ECO04,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,option,Y1G2,1,1,,False,122
2025,COM,CB011ECO04,1,1,8,MAM1005H,MAM1005H,Mathematics 1005,18,5,option,Y1G2,2,1,,False,122
2025,COM,CB011ECO04,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,122
2025,COM,CB011ECO04,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,122
2025,COM,CB011ECO04,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,122
2025,COM,CB011ECO04,2,1,3,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,122
2025,COM,CB011ECO04,2,1,4,MAM1112S,MAM1112S,Mathematics 1012,18,5,option,Y2G1,1,1,,False,122
2025,COM,CB011ECO04,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,option,Y2G1,2,1,,False,122
2025,COM,CB011ECO04,2,1,6,STA1106H,STA1106H,Mathematical Statistics*,18,5,option,Y2G2,1,1,,False,122
2025,COM,CB011ECO04,2,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,option,Y2G2,2,1,,False,122
2025,COM,CB011ECO04,3,1,1,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,122
2025,COM,CB011ECO04,3,1,2,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,122
2025,COM,CB011ECO04,3,1,3,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,122
2025,COM,CB011ECO04,3,1,4,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,123
2025,COM,CB011ECO04,3,1,5,STA2004F,STA2004F,Statistical Theory & Inference,24,6,option,Y3G2,1,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,3,1,6,STA2005S,STA2005S,Linear Models,24,6,option,Y3G2,1,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,3,1,7,STA2020F/S,STA2020F,Applied Statistics,24,6,option,Y3G2,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,3,1,8,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y3G2,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,3,1,9,,,Plus ECO2008S or 1 NQF Level 6 course ................................ 18 6,,6,elective,,,,,False,123
2025,COM,CB011ECO04,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,123
2025,COM,CB011ECO04,4,1,2,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,123
2025,COM,CB011ECO04,4,1,3,STA3041F,STA3041F,Stochastic Processes & Time Series,36,7,option,Y4G1,1,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,4,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y4G1,1,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,5,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,6,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,7,,,Plus 1 NQF Level 7 course from:,,7,elective,,,,,False,123
2025,COM,CB011ECO04,4,1,8,ECO3009F,ECO3009F,Natural Resource Economics,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,9,ECO3016F,ECO3016F,History of Economic Thought,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,10,ECO3024F,ECO3024F,International Trade & Finance,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,11,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,12,ECO3023S,ECO3023S,Public Sector Economics,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO04,4,1,13,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y4G1,2,1,Mathematical Statistics Option,False,123
2025,COM,CB011ECO03,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,5,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,6,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,123
2025,COM,CB011ECO03,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,123
2025,COM,CB011ECO03,2,1,1,STA1000F,STA1000F,Introductory Statistics,18,5,core,,,,,False,124
2025,COM,CB011ECO03,2,1,2,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,124
2025,COM,CB011ECO03,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,124
2025,COM,CB011ECO03,2,1,4,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,124
2025,COM,CB011ECO03,2,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,124
2025,COM,CB011ECO03,2,1,6,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,124
2025,COM,CB011ECO03,2,1,7,,,Plus 1 NQF Level 5 or 6 course,18,5,elective,,,,,True,124
2025,COM,CB011ECO03,3,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,124
2025,COM,CB011ECO03,3,1,2,PVL1003W,PVL1003W,Foundations of South African Law**,36,5,core,,,,,False,124
2025,COM,CB011ECO03,3,1,3,PVL1004F,PVL1004F,South African Private Law: System and Context**,18,5,core,,,,,False,124
2025,COM,CB011ECO03,3,1,4,PVL1008H,PVL1008H,Law of Persons and Family**,18,5,core,,,,,False,124
2025,COM,CB011ECO03,3,1,5,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y3G1,1,1,,False,124
2025,COM,CB011ECO03,3,1,6,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y3G1,2,1,,False,124
2025,COM,CB011ECO03,4,1,1,PBL2000W,PBL2000W,Constitutional Law,36,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,2,PVL2002H,PVL2002H,Law of Property,18,6,core,,,,,False,124
2025,COM,CB011ECO03,4,1,3,PVL2003H,PVL2003H,Law of Succession,18,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,4,,,Plus 2 NQF Level 7 courses from:,,7,elective,,,,,False,124
2025,COM,CB011ECO03,4,1,5,ECO3009F,ECO3009F,Natural Resource Economics,18,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,6,ECO3024F,ECO3024F,International Trade and Finance,18,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,7,ECO3016F,ECO3016F,History of Economic Thought,18,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,8,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,option,Y4G1,1,1,,False,124
2025,COM,CB011ECO03,4,1,9,ECO3025S,ECO3025S,Applied International Trade Bargaining,18,7,option,Y4G1,2,1,,False,124
2025,COM,CB011ECO03,4,1,10,ECO3022S,ECO3022S,Advanced Labour Economics,18,7,core,,,,,False,124
2025,COM,CB011ECO03,4,1,11,ECO3023S,ECO3023S,Public Sector Economics,18,7,core,,,,,False,124
2025,COM,CB011INF01,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,124
2025,COM,CB011INF01,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,124
2025,COM,CB011INF01,1,1,3,INF1102F,INF1102F,Foundations of Information Systems *,18,5,option,Y1G1,1,1,,False,124
2025,COM,CB011INF01,1,1,4,CSC1010H,CSC1010H,Computer Science 1010*,18,5,option,Y1G1,2,1,,False,124
2025,COM,CB011INF01,1,1,5,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,124
2025,COM,CB011INF01,1,1,6,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,125
2025,COM,CB011INF01,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,125
2025,COM,CB011INF01,1,1,8,CML1004S,CML1004S,B u s i ness Law 1,18,5,option,Y1G2,1,1,,False,125
2025,COM,CB011INF01,1,1,9,CML1001F,CML1001F,Business Law 1,18,5,option,Y1G2,2,1,,False,125
2025,COM,CB011INF01,1,1,10,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,125
2025,COM,CB011INF01,1,1,11,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,125
2025,COM,CB011INF01,2,1,1,INF1003F,INF1003F,Commercial Programming *,18,5,core,,,,,False,125
2025,COM,CB011INF01,2,1,2,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,125
2025,COM,CB011INF01,2,1,3,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,125
2025,COM,CB011INF01,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,125
2025,COM,CB011INF01,2,1,5,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,125
2025,COM,CB011INF01,2,1,6,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,125
2025,COM,CB011INF01,2,1,7,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,125
2025,COM,CB011INF01,2,1,8,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,125
2025,COM,CB011INF01,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,125
2025,COM,CB011INF01,3,1,2,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,125
2025,COM,CB011INF01,3,1,3,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,125
2025,COM,CB011INF01,3,1,4,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,125
2025,COM,CB011INF01,4,1,1,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,125
2025,COM,CB011INF01,4,1,2,BUS2010S,BUS2010S,Marketing,18,6,core,,,,,False,125
2025,COM,CB011INF01,4,1,3,,,Plus 2 approved courses*** …………………………………..36 6,,,elective,,,,,False,125
2025,COM,CB011INF06,1,1,1,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,126
2025,COM,CB011INF06,1,1,2,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,126
2025,COM,CB011INF06,1,1,3,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,126
2025,COM,CB011INF06,1,1,4,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,126
2025,COM,CB011INF06,1,1,5,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,126
2025,COM,CB011INF06,1,1,6,MAM1005H,MAM1005H,Mathematics 1005,18,5,option,Y1G1,1,1,,False,126
2025,COM,CB011INF06,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,option,Y1G1,2,1,,False,126
2025,COM,CB011INF06,1,1,8,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,126
2025,COM,CB011INF06,2,1,1,PHI2043F,PHI2043F,Business Ethics,18,6,core,,,,,False,126
2025,COM,CB011INF06,2,1,2,ECO1011F,ECO1011F,Macroeconomics,18,5,core,,,,,False,126
2025,COM,CB011INF06,2,1,3,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,126
2025,COM,CB011INF06,2,1,4,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,126
2025,COM,CB011INF06,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,option,Y2G1,1,1,,False,126
2025,COM,CB011INF06,2,1,6,MAM1112S,MAM1112S,Mathematics 1012,18,5,option,Y2G1,2,1,,False,126
2025,COM,CB011INF06,2,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,126
2025,COM,CB011INF06,3,1,1,BUS2033F/S,BUS2033F,Professional Communication,18,6,core,,,,,False,126
2025,COM,CB011INF06,3,1,2,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,126
2025,COM,CB011INF06,3,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,126
2025,COM,CB011INF06,3,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,126
2025,COM,CB011INF06,3,1,5,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,126
2025,COM,CB011INF06,3,1,6,INF2011S,INF2011S,Systems Design and Development,18,7,core,,,,,False,127
2025,COM,CB011INF06,3,1,7,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,127
2025,COM,CB011INF06,4,1,1,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,127
2025,COM,CB011INF06,4,1,2,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,127
2025,COM,CB011INF06,4,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,127
2025,COM,CB011INF06,4,1,4,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,127
2025,COM,CB011INF06,4,1,5,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,127
2025,COM,CB011INF11,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,3,INF1102F,INF1102F,Foundations of Information Systems *,18,5,option,Y1G1,1,1,,False,127
2025,COM,CB011INF11,1,1,4,CSC1015F,CSC1015F,Computer Science 1015**,18,5,option,Y1G1,2,1,,False,127
2025,COM,CB011INF11,1,1,5,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,8,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,127
2025,COM,CB011INF11,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,127
2025,COM,CB011INF11,2,1,1,INF1003F,INF1003F,Commercial Programming**,18,5,core,,,,,False,127
2025,COM,CB011INF11,2,1,2,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,127
2025,COM,CB011INF11,2,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,127
2025,COM,CB011INF11,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,127
2025,COM,CB011INF11,2,1,5,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,127
2025,COM,CB011INF11,2,1,6,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,127
2025,COM,CB011INF11,2,1,7,STA1000S,STA1000S,Introductory Statistics***,18,5,core,,,,,False,127
2025,COM,CB011INF11,3,1,1,FTX2024F,FTX2024F,Financial Management,18,6,core,,,,,False,127
2025,COM,CB011INF11,3,1,2,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,127
2025,COM,CB011INF11,3,1,3,ECO2003F,ECO2003F,Microeconomics I,18,6,core,,,,,False,128
2025,COM,CB011INF11,3,1,4,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,128
2025,COM,CB011INF11,3,1,5,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,128
2025,COM,CB011INF11,3,1,6,INF3011F,INF3011F,IT Project Management,18,7,core,,,,,False,128
2025,COM,CB011INF11,3,1,7,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,128
2025,COM,CB011INF11,4,1,1,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,128
2025,COM,CB011INF11,4,1,2,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,128
2025,COM,CB011INF11,4,1,3,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,128
2025,COM,CB011INF11,4,1,4,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,128
2025,COM,CB011INF11,4,1,5,BUS2033S,BUS2033S,Professional Communication,18,6,core,,,,,False,128
2025,COM,CB011INF11,4,1,6,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,128
2025,COM,CB011BUS06,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,128
2025,COM,CB011BUS06,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,128
2025,COM,CB011BUS06,1,1,3,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,128
2025,COM,CB011BUS06,1,1,4,INF1102F,INF1102F,Foundations of Information Systems,18,5,option,Y1G1,1,1,,False,128
2025,COM,CB011BUS06,1,1,5,CSC1015F,CSC1015F,Computer Science 1015,18,5,option,Y1G1,2,1,,False,128
2025,COM,CB011BUS06,1,1,6,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,128
2025,COM,CB011BUS06,1,1,7,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,128
2025,COM,CB011BUS06,1,1,8,ECO1110S,ECO1110S,Microeconomics,18,5,core,,,,,False,128
2025,COM,CB011BUS06,2,1,1,BUS2010F/S,BUS2010F,Marketing I,18,6,option,Y2G1,1,1,,False,128
2025,COM,CB011BUS06,2,1,2,BUS2033F/S,BUS2033F,Professional Communication*,18,6,option,Y2G1,2,1,,False,128
2025,COM,CB011BUS06,2,1,3,CML1001F,CML1001F,Business Law I,18,5,option,Y2G2,1,1,,False,128
2025,COM,CB011BUS06,2,1,4,CML1004S,CML1004S,Business Law I,18,5,option,Y2G2,2,1,,False,128
2025,COM,CB011BUS06,2,1,5,ECO1011F,ECO1011F,Macroeconomics I,18,5,core,,,,,False,128
2025,COM,CB011BUS06,2,1,6,STA1000F,STA1000F,Introductory Statistics,18,5,core,,,,,False,128
2025,COM,CB011BUS06,2,1,7,,,PLUS one elective at 1st year level,18,5,elective,,,,,False,128
2025,COM,CB011BUS06,3,1,1,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,128
2025,COM,CB011BUS06,3,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,128
2025,COM,CB011BUS06,3,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,128
2025,COM,CB011BUS06,3,1,4,,,PLUS four electives of NQF level 6,72,6,elective,,,,,False,128
2025,COM,CB011BUS06,4,1,1,,,Any NQF level 7 electives for which students meet the prerequisites totalling,120,7,elective,,,,,True,129
2025,EBE,EB012APG01,1,1,1,APG1003W,APG1003W,Technology I (major course),24,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,2,APG1004F,APG1004F,History & Theory of Architecture I,12,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,3,APG1005S,APG1005S,History & Theory of Architecture II,12,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,4,APG1017F,APG1017F,Academic Development Class I,0,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,5,APG1018S,APG1018S,Academic Development Class II,0,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,6,APG1020W,APG1020W,Design & Theory Studio I (major course),72,5,core,,,,,False,26
2025,EBE,EB012APG01,1,1,7,APG1021W,APG1021W,Representation I,24,5,core,,,,,False,26
2025,EBE,EB012APG01,2,1,1,APG2000F,APG2000F,History & Theory of Architecture III,8,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,2,APG2003S,APG2003S,History & Theory of Architecture IV,8,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,3,APG2009F,APG2009F,Theory of Structures III,6,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,4,APG2011S,APG2011S,Theory of Structures IV,6,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,5,APG2021W,APG2021W,Technology II (Major Course),24,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,6,APG2038W,APG2038W,Environment & Services II,18,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,7,APG2039W,APG2039W,Design & Theory Studio II (Major Course),74,6,core,,,,,False,26
2025,EBE,EB012APG01,2,1,8,APG2027X,APG2027X,Work Experience,0,6,core,,,,,False,26
2025,EBE,EB012APG01,3,1,1,APG3000F,APG3000F,History & Theory of Architecture V,8,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,2,APG3001S,APG3001S,History & Theory of Architecture VI,8,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,3,APG3023W,APG3023W,Technology III (major course),24,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,4,APG3028X,APG3028X,Independent Research,0,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,5,APG3034W,APG3034W,Environment & Services III,6,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,6,APG3035F,APG3035F,Theory of Structures V,6,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,7,APG3036F,APG3036F,Management Practice Law III,12,7,core,,,,,False,26
2025,EBE,EB012APG01,3,1,8,APG3037W,APG3037W,Design & Theory Studio III (major course),80,7,core,,,,,False,26
2025,EBE,EB019APG09,1,1,1,APG1016H,APG1016H,Geomatics I,18,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,2,APG1022X,APG1022X,Practical Training in Geomatics,0,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,3,CSC1017F,CSC1017F,Introduction to Programming,16,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,4,GEO1009F,GEO1009F,Introduction to Earth and Environmental Sciences,18,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,5,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,6,MAM1021S,MAM1021S,Mathematics I B for Engineers,18,5,core,,,,,False,28
2025,EBE,EB019APG09,1,1,7,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,28
2025,EBE,EB019APG09,2,1,1,APG2014S,APG2014S,Geomatics II,24,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,2,APG2015F,APG2015F,Geographic Information Systems I,24,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,3,APG2019X,APG2019X,Practical Training I,0,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,4,APG2040F,APG2040F,Surveying I,18,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,5,APG2041S,APG2041S,Applied Surveying & GISc,14,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,6,MAM2083S,MAM2083S,Vector Calculus for Engineers,16,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,7,MAM2084F,MAM2084F,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,28
2025,EBE,EB019APG09,2,1,8,PHY1031F,PHY1031F,General Physics A,18,5,core,,,,,False,28
2025,EBE,EB019APG09,2,1,9,PHY1032S,PHY1032S,General Physics B,18,5,core,,,,,False,28
2025,EBE,EB019APG09,3,1,1,APG3012S,APG3012S,Geomatics III,24,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,2,APG3013F,APG3013F,Numerical Methods in Geomatics,16,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,3,APG3016C,APG3016C,Surveying II,12,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,4,APG3017D,APG3017D,Surveying III,12,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,5,APG3027Z,APG3027Z,Cadastral Survey & Registration Projects,24,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,6,APG3033W,APG3033W,Land & Cadastral Survey Law,16,7,core,,,,,False,28
2025,EBE,EB019APG09,3,1,7,APG3038F,APG3038F,Professional Communication Studies,12,7,core,,,,,False,28
