year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2026,Engineering & The Built Environment,BSc Eng (Electrical),1,82820,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical),2,96100,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical),3,92750,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical),4,84310,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical & Computer),1,82820,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical & Computer),2,90610,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical & Computer),3,100370,,54
2026,Engineering & The Built Environment,BSc Eng (Electrical & Computer),4,97560,,54
2026,Engineering & The Built Environment,BSc Eng (Mechatronics),1,82820,,54
2026,Engineering & The Built Environment,BSc Eng (Mechatronics),2,90610,,54
2026,Engineering & The Built Environment,BSc Eng (Mechatronics),3,93380,,54
2026,Engineering & The Built Environment,BSc Eng (Mechatronics),4,100650,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),1,83320,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),2,93400,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),3,97130,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),4,101440,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical),1,83320,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical),2,93400,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical),3,96980,,54
2026,Engineering & The Built Environment,BSc Eng (Mechanical),4,93260,,54
2026,Engineering & The Built Environment,BSc in Construction Studies,1,94600,,54
2026,Engineering & The Built Environment,BSc in Construction Studies,2,84940,,54
2026,Engineering & The Built Environment,BSc in Construction Studies,3,90560,,54
2026,Engineering & The Built Environment,BSc in Property Studies,1,92270,,54
2026,Engineering & The Built Environment,BSc in Property Studies,2,91350,,54
2026,Engineering & The Built Environment,BSc in Property Studies,3,87260,,54
2026,Engineering & The Built Environment,Postgraduate Diploma in Power Plant Engineering,,85950,,54
2026,Engineering & The Built Environment,Postgraduate BSc (Hons) (Geographical Info Systems),,87320,,54
2026,Engineering & The Built Environment,Per year of BSc (Hons) (Construction Management),,83400,,54
2026,Engineering & The Built Environment,study BSc (Hons) (Property Studies),,87440,,54
2026,Engineering & The Built Environment,BSc (Hons) (Quantity Surveying),,81870,,54
2026,Engineering & The Built Environment,BSc (Hons) (Materials Science),,80740,,54
2026,Engineering & The Built Environment,Bachelor of Architectural Studies (Hons),,69970,,54
2026,Engineering & The Built Environment,Bachelor of City Planning (Hons),,74810,,54
2026,Engineering & The Built Environment,Bachelor of Landscape Architecture (Hons),,60940,,54
2026,Engineering & The Built Environment,Master’s by Dissertation only (180 credits),,43350,,54
2026,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),1,52000,,55
2026,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),2,52000,,55
2026,Engineering & The Built Environment,Master of Architecture (Professional),,95570,,55
2026,Engineering & The Built Environment,Master of City & Regional Planning,,62250,,55
2026,Engineering & The Built Environment,Master of Engineering in Civil Infrastructure Management and Maintenance,,103950,,55
2026,Engineering & The Built Environment,Master of Philosophy specialising in Engineering in Civil Infrastructure Management and Maintenance,,103950,,55
2026,Engineering & The Built Environment,Master of Geotechnical Engineering,,115000,,55
2026,Engineering & The Built Environment,Master of Transport Studies,,150090,,55
2026,Engineering & The Built Environment,Master of Structural Engineering and Materials,,101730,,55
2026,Engineering & The Built Environment,Master of Urban Design,,71670,,55
2026,Engineering & The Built Environment,Master of Water Engineering,,127320,,55
2026,Engineering & The Built Environment,Master of Landscape Architecture,,70830,,55
2026,Engineering & The Built Environment,Master of Science in Property Studies,,129360,,55
2026,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,1,49190,,55
2026,Engineering & The Built Environment,BSc in Property Studies | MPhil In Conservation of Built Environment,2,42480,,55
2026,Engineering & The Built Environment,MPhil (Transport Studies),,97650,,55
2026,Engineering & The Built Environment,Doctoral (PhD) (per year),,28480,,55
2026,Health Sciences,MBChB,1,113510,Regular,55
2026,Health Sciences,MBChB,2,133950,curriculum,55
2026,Health Sciences,MBChB,3,143620,,55
2026,Health Sciences,MBChB,4,150290,,55
2026,Health Sciences,MBChB,5,125720,,55
2026,Health Sciences,MBChB,6,138350,,55
2026,Health Sciences,BSc (Audiology),1,96070,,55
2026,Health Sciences,BSc (Audiology),2,100210,,55
2026,Health Sciences,BSc (Audiology),3,90930,,55
2026,Health Sciences,BSc (Audiology),4,92260,,55
2026,Health Sciences,BSc (Occupational Therapy),1,85600,,55
2026,Health Sciences,BSc (Occupational Therapy),2,81750,,55
2026,Health Sciences,BSc (Occupational Therapy),3,75100,,55
2026,Health Sciences,BSc (Occupational Therapy),4,95410,,55
2026,Health Sciences,BSc (Physiotherapy),1,84000,,55
2026,Health Sciences,BSc (Physiotherapy),2,105990,OR R96 110 (- 1 SLL),55
2026,Health Sciences,BSc (Physiotherapy),3,87800,,55
2026,Health Sciences,BSc (Physiotherapy),4,101380,,56
2026,Health Sciences,BSc (Speech & Language Pathology),1,96900,,56
2026,Health Sciences,BSc (Speech & Language Pathology),2,95800,,56
2026,Health Sciences,BSc (Speech & Language Pathology),3,83210,,56
2026,Health Sciences,BSc (Speech & Language Pathology),4,92620,,56
2026,Health Sciences,BSc (Med),,93250,,56
2026,Health Sciences,Postgradu BMedSci (Honours) ate Coursework,,59210,,56
2026,Health Sciences,Per year of Research Project,,19750,,56
2026,Health Sciences,study Total,,78960,,56
2026,Health Sciences,MPhil specialising in Biokinetics Coursework,,54960,,56
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,56
2026,Health Sciences,MPhil specialising in Biomedical Forensic Science Coursework (per year),,66730,,56
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,56
2026,Health Sciences,MPhil specialising in Clinical Pharmacology Coursework (per year),,40550,,56
2026,Health Sciences,Minor Dissertation (60 credits),,40260,,56
2026,Health Sciences,MPhil specialising in Intellectual Disability Coursework (per year),,40260,,56
2026,Health Sciences,Minor Dissertation (90 credits),,40260,,56
2026,Health Sciences,MPhil specialising in Liaison Mental Health Coursework (per year),,40260,,56
2026,Health Sciences,Minor Dissertation (60 credits),,40260,,56
2026,Health Sciences,MPhil specialising in Maternal & Child Health Coursework (year 1),,28800,,56
2026,Health Sciences,Course work (year 2),,40060,,56
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,56
2026,Health Sciences,MPhil specialising in Occupational Health Coursework (per year),,92870,,56
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,56
2026,Health Sciences,MPhil specialising in Paediatric Pathology Coursework (per year),,45030,,56
2026,Health Sciences,Minor Dissertation (60 credits),,45030,,56
2026,Health Sciences,MPhil specialising in Palliative Care Coursework (per year),,40260,,56
2026,Health Sciences,Minor Dissertation (90 credits),,40260,,56
2026,Health Sciences,MPhil specialising in Sport & Exercise Medicine HUB5006W (Coursework),,26880,,57
2026,Health Sciences,HUB5025W (Coursework),,17980,,57
2026,Health Sciences,HUB5026W (Coursework),,17980,,57
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,57
2026,Health Sciences,MPhil in Emergency Medicine (Global Emergency Care Stream)- 2 year programme Compulsory Coursework,,50830,,57
2026,Health Sciences,Two electives varies between .......................... R 6 800 and R 11 190 Minor Dissertation (60 credits),,26880,,57
2026,Health Sciences,MPhil in Emergency Medicine (Clinical Emergency Care Stream) Compulsory Coursework,,40800,,57
2026,Health Sciences,Two electives varies between ................... R 6 790 and R 11 190 Minor Dissertation (60 credits),,26880,,57
2026,Health Sciences,MPhil in Emergency Medicine (Disaster Medicine Stream) Compulsory Coursework,,48530,,57
2026,Health Sciences,Two electives @ R 6 800 each,,13600,,57
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,57
2026,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream A) Compulsory Coursework,,34000,,57
2026,Health Sciences,Three electives @ R 6 790 each R 10 080 Minor Dissertation (60 credits),,26880,,57
2026,Health Sciences,MPhil in Emergency Medicine (Patient Safety & Clin Decision-making Stream B) Compulsory Coursework,,34000,,57
2026,Health Sciences,One elective …………………………………….R6 790-R10 080 Minor Dissertation (90 credits),,40255,,57
2026,Health Sciences,MPhil in Health Innovation Coursework (per year),,63560,,57
2026,Health Sciences,Electives +/_ ................................................................... variable Minor Dissertation (60 credits),,26870,,57
2026,Health Sciences,Master of Public Health (All streams except Health Economics) Coursework (10 courses @ R6 560each),,65600,,57
2026,Health Sciences,Minor Dissertation (60 credits),,26872,,57
2026,Health Sciences,Master of Public Health (Health Economics) Coursework (8 courses @ R 6 560 each),,52480,,57
2026,Health Sciences,Minor Dissertation (90 credits),,44280,,57
2026,Health Sciences,MMedSc in Biomedical Engineering (by dissertation only) Dissertation (180 credits),,45030,,58
2026,Health Sciences,MMedSc specialising in Genetic Counselling Coursework (per year),,81440,,58
2026,Health Sciences,Minor Dissertation (60 credits),,26880,,58
2026,Health Sciences,MSc in Nursing (by coursework and dissertation) Compulsory coursework,,28170,,58
2026,Health Sciences,Electives variable depending on choice totalling 53 NQF credits Minor Dissertation (90 credits),,40260,,58
2026,Health Sciences,MSc in Occupational Therapy (by coursework and dissertation) Compulsory Coursework (per year),,53260,,58
2026,Health Sciences,Minor Dissertation (90 credits),,40260,,58
2026,Health Sciences,MSc in Epidemiology & Biostatistics (by coursework & dissertation) Compulsory Coursework (per year),,53260,,58
2026,Health Sciences,Two electives,,13120,,58
2026,Health Sciences,Minor Dissertation (90 credits),,42120,,58
2026,Health Sciences,Master of Chemicals Risk Management (Professional Master) Coursework,,74670,,58
2026,Health Sciences,Professional Master’s Project,,22900,,58
2026,Health Sciences,Master of Nursing in Child Nursing (Professional Master) 1st Year (Coursework),,51800,,58
2026,Health Sciences,2nd Year (Coursework),,19700,,58
2026,Health Sciences,Research-related Independent Study,,20200,,58
2026,Health Sciences,MMed (Speciality training) Training per year (Years 1 – 4),,20780,,58
2026,Health Sciences,"Minor Dissertation (spread across 4 years, (60 credits)",,14760,,58
2026,Health Sciences,MPhil (Sub-speciality training) Training per year (Years 1 & 2),,19990,,58
2026,Health Sciences,Minor Dissertation (60 credits),,9080,,58
2026,Health Sciences,PhD (per year),,28440,,58
2026,Health Sciences,MD (per year),,28440,,58
2026,Health Sciences,Diplomas PG Dip in Addictions Care,,66060,,58
2026,Health Sciences,PG Dip in Clinical Hepatology,,75060,,58
2026,Health Sciences,PG Dip in Community& General Paediatrics,,58770,,58
2026,Health Sciences,PG Dip in Clinical Developmental Paediatrics,,62170,,58
2026,Health Sciences,PG Dip in Emergency Care,,65570,,58
2026,Health Sciences,PG Dip in Disability Studies,,61310,,58
2026,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,1,25760,,58
2026,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,2,38260,,58
2026,Health Sciences,PG Dip in Healthcare Tech Management,,67610,,58
2026,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,1,34180,,59
2026,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,2,34180,,59
2026,Health Sciences,PG Dip in Health Leadership Year 1,,44190,,59
2026,Health Sciences,Year 2 (semester 1 only),,24790,,59
2026,Health Sciences,PG Dip in Health Professional Education,,64780,,59
2026,Health Sciences,PG Dip in Interdisciplinary Pain Management,,68180,,59
2026,Health Sciences,PG Dip in Occupational Health (per year x 2),,74650,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Critical Care,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Diabetes,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Electrophysiology & Epilepsy,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Emergency Care,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Gastroenterology,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Haematology & Oncology,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Nephrology,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Physiotherapy,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Pulmonology,,62170,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Cardiology,,62210,,59
2026,Health Sciences,PG Dip in Clinical Paediatric Rheumatology,,62170,,59
2026,Health Sciences,PG Dip in Palliative Medicine (Adult or Paediatric),,67080,,59
2026,Health Sciences,PG Dip in TB-HIV Management,,66140,,59
