year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,9,CSC4024Z,CSC4024Z,Human Computer Interaction,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,10,CSC4025Z,CSC4025Z,Artificial Intelligence,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,11,CSC4026Z,CSC4026Z,Network and Internetwork Security,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,12,CSC4027Z,CSC4027Z,Computer Game Design,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,13,CSC4028Z,CSC4028Z,High Performance Computing,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,14,CSC4029Z,CSC4029Z,Introduction to Computer Graphics,12,8,core,,,,,False,True,False,5590,exact,False,62
2025,COM,CB024CSC05,CB024,CSC05,BBusSc,Bachelor of Business Science,Computer Science,augmented,4,1,15,STA4026S,STA4026S,Analytics,18,8,core,,,,,False,True,False,8380,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,True,False,10440,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,True,False,5220,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,3,INF1102F,INF1102F,Foundations of Information Systems *,18,5,option,Y1G1,1,1,,False,True,False,10440,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,4,CSC1015F,CSC1015F,Computer Science 1015*,18,5,option,Y1G1,2,1,,False,False,False,10140,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,5,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,True,False,1290,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,6,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,10440,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,7,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,True,False,10370,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,8,BUS1036S,BUS1036S,Evidence based Management,18,5,core,,,,,False,True,False,10440,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,10440,exact,False,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,10,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,10370,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,1,1,11,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,10370,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,1,INF1003F,INF1003F,Commercial Programming*,18,5,core,,,,,False,True,False,10440,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,2,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,True,False,3040,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,3,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,True,False,7500,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,4,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,True,False,10440,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,core,,,,,False,True,False,10440,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,6,STA2020S,STA2020S,Business Statistics,24,6,core,,,,,False,True,False,13410,exact,True,62
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,7,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,8,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,2,1,9,CML1004S,CML1004S,Business Law I,18,5,core,,,,,False,True,False,9540,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,10440,exact,False,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,3,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,4,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,True,False,31150,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,5,BUS2033F,BUS2033F,Professional Communication,18,6,core,,,,,False,True,False,10440,exact,False,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,6,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,3,1,7,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,10160,exact,False,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,4,1,1,INF4026F,INF4026F,Application and Technical Development,20,8,core,,,,,False,True,False,11590,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,10880,variant:BUS4050H,False,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,4,1,3,INF4027W,INF4027W,System Development Project II,40,8,core,,,,,False,True,False,23110,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,4,1,4,INF4024W,INF4024W,Information Systems Research Project,60,8,core,,,,,False,True,False,28650,exact,True,63
2025,COM,CB024INF01,CB024,INF01,BBusSc,Bachelor of Business Science,Information Systems,augmented,4,1,5,INF4025S,INF4025S,Information Systems Management,20,8,core,,,,,False,True,False,11590,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,True,False,10440,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,True,False,5220,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,True,False,1290,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,10440,exact,False,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,True,False,10440,exact,False,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,True,False,10370,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,7,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,10440,exact,False,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,8,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,10370,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,10370,exact,True,63
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,9540,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,4,FTX2024F,FTX2024F,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,10440,exact,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,5,STA2020F,STA2020F,Applied Statistics,24,6,core,,,,,False,True,False,13410,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,6,BUS2010S,BUS2010S,Marketing I,18,6,core,,,,,False,True,False,10440,exact,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,8,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,9,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y2G2,1,1,,False,True,False,13410,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,2,1,10,STA3022F,STA3022F,Research and Survey Statistics**,36,7,option,Y2G2,2,1,,False,False,False,20140,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,1,BUS2033F,BUS2033F,Professional Communication,18,7,core,,,,,False,True,False,10440,exact,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,3,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,4,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,10160,exact,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,6,,,Plus 2 other NQF level 7 ECO courses,18,7,elective,,,,,False,True,False,10440,estimated_median,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,7,,,Plus 2 NQF Level 7 courses from:,,7,elective,,,,,False,True,False,,none,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,8,FTX3044F,FTX3044F,Investment Management A,18,7,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,9,STA3030F,STA3030F,Statistical Inference & Modelling,36,7,core,,,,,False,True,False,20140,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,10,FTX3045S,FTX3045S,Investment Management B,18,7,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,11,STA3036S,STA3036S,Operational Research Techniques,36,7,core,,,,,False,True,False,20140,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,3,1,12,,,Plus ECO2008S or 1 NQF level 6 or 7 course ........................ 18+,,6,elective,,,,,False,True,False,,none,False,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,1,BUS4050H,BUS4050H,Strategic Thinking,18,8,core,,,,,False,True,False,10880,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,2,ECO4006F,ECO4006F,Macroeconomics,16,8,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,3,ECO4007F,ECO4007F,Microeconomics,16,8,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,4,ECO4016F,ECO4016F,Econometrics,16,8,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,5,ECO4112F,ECO4112F,Mathematics and Statistics for Economists,16,8,core,,,,,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,6,ECO4021W,ECO4021W,Research and Writing I (Long Paper),30,8,core,,,,,False,True,False,15650,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,7,ECO4013S,ECO4013S,International Finance,14,8,option,Y4G1,1,2,pick 2 from menu,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,8,ECO4020S,ECO4020S,Economic Challenges in Africa,14,8,option,Y4G1,2,2,pick 2 from menu,False,True,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,9,ECO4026S,ECO4026S,The Economy and its Financial Markets,14,8,option,Y4G1,3,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,10,ECO4027S,ECO4027S,The Analysis of Survey Data,14,8,option,Y4G1,4,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,11,ECO4028S,ECO4028S,Policy Analysis,14,8,option,Y4G1,5,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,12,ECO4029S,ECO4029S,Experiments in Economics,14,8,option,Y4G1,6,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,13,ECO4032S,ECO4032S,"Economics of Industry, Regulation and Firms",14,8,option,Y4G1,7,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,14,ECO4051S,ECO4051S,Development Economics,14,8,option,Y4G1,8,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,15,ECO4052S,ECO4052S,Environmental Economics,14,8,option,Y4G1,9,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,16,ECO4053S,ECO4053S,Financial Economics,14,8,option,Y4G1,10,2,pick 2 from menu,False,False,False,10440,exact,True,64
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,17,ECO4113S,ECO4113S,Labour Economics,14,8,option,Y4G1,11,2,pick 2 from menu,False,False,False,10440,exact,True,65
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,18,ECO4114S,ECO4114S,The Economics of Conflict,14,8,option,Y4G1,12,2,pick 2 from menu,False,False,False,10440,exact,True,65
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,19,ECO4131S,ECO4131S,Digital Economics,14,8,option,Y4G1,13,2,pick 2 from menu,False,False,False,10440,exact,True,65
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,20,ECO4132S,ECO4132S,"Economics of Inequality: Causes, Consequences & Policy",14,8,option,Y4G1,14,2,pick 2 from menu,False,False,False,10440,exact,True,65
2025,COM,CB024ECO01,CB024,ECO01,BBusSc,Bachelor of Business Science,Economics,augmented,4,1,21,ECO4200S,ECO4200S,Time Series Econometrics,14,8,option,Y4G1,15,2,pick 2 from menu,False,False,False,10440,exact,True,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,1,ACC1021F,ACC1021F,Accounting for Business I,15,5,core,,,,,False,True,False,10440,exact,True,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,2,ACC1022Z,ACC1022Z,Accounting for Business II,9,5,core,,,,,False,True,False,5220,exact,True,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,3,DOC1103H,DOC1103H,Skills for Commerce,2,5,core,,,,,False,True,False,1290,exact,True,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,10440,exact,False,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,5,INF1102F,INF1102F,Foundations of Information Systems,18,5,core,,,,,False,True,False,10440,exact,False,65
2025,COM,CB024ECO03,CB024,ECO03,BBusSc,Bachelor of Business Science,Economics with Law,augmented,1,1,6,MAM1110F,MAM1110F,Mathematics 1010,18,5,core,,,,,False,True,False,10370,exact,True,65
